,UR2020_V_1,dest_type,mode,duration_weighted
3,Ashburton,doctor,cycling,5.150256649556696
4,Ashburton,doctor,driving,1.9684243272670712
5,Ashburton,doctor,walking,15.29662466946648
6,Ashburton,ece,cycling,2.8884741017265516
7,Ashburton,ece,driving,1.1625447192409395
8,Ashburton,ece,walking,8.187587494167056
9,Ashburton,greenspace,cycling,1.3439104059729352
10,Ashburton,greenspace,driving,0.5823611759216052
11,Ashburton,greenspace,walking,4.384507699486701
12,Ashburton,oral_health,cycling,3.5621403017576605
13,Ashburton,oral_health,driving,1.5859387151967648
14,Ashburton,oral_health,walking,10.512676932648935
15,Ashburton,pharmacy,cycling,44.77445948047908
16,Ashburton,pharmacy,driving,2.020998600093327
17,Ashburton,pharmacy,walking,133.88116347799036
18,Ashburton,primary_school,cycling,4.222585160989268
19,Ashburton,primary_school,driving,1.8192564940115104
20,Ashburton,primary_school,walking,12.421682998911184
21,Ashburton,supermarket,cycling,44.260849276714886
22,Ashburton,supermarket,driving,2.064551252138746
23,Ashburton,supermarket,walking,132.40675066106704
27,Auckland,doctor,cycling,4.546080353697247
28,Auckland,doctor,driving,1.6152962459819806
29,Auckland,doctor,walking,12.035974240061746
30,Auckland,ece,cycling,2.3436502466021105
31,Auckland,ece,driving,0.7593716609449623
32,Auckland,ece,walking,6.240284813726737
33,Auckland,greenspace,cycling,0.7896598876181427
34,Auckland,greenspace,driving,0.15202334187685287
35,Auckland,greenspace,walking,2.383035202423415
36,Auckland,oral_health,cycling,3.671284182443179
37,Auckland,oral_health,driving,1.3394476380402995
38,Auckland,oral_health,walking,9.616317899231083
39,Auckland,pharmacy,cycling,4.628131601430314
40,Auckland,pharmacy,driving,1.65661520478794
41,Auckland,pharmacy,walking,12.236059898325426
42,Auckland,primary_school,cycling,3.9323812774234708
43,Auckland,primary_school,driving,1.4402812446324167
44,Auckland,primary_school,walking,10.164939001947387
45,Auckland,supermarket,cycling,7.649552859402221
46,Auckland,supermarket,driving,2.7568086050864054
47,Auckland,supermarket,walking,20.621113869723597
51,Blenheim,doctor,cycling,5.992956959195081
52,Blenheim,doctor,driving,1.6121855785354946
53,Blenheim,doctor,walking,16.038233650083846
